Netherlands,358166,2576,0.721002959110473
Netherlands,74811,323,0.438204021475945
Netherlands,231306,2060,0.893469894799024
Netherlands,520242,3105,0.599573473369154
Netherlands,202635,1341,0.66280649223173
Netherlands,5197,75,1.44314027323456
Netherlands,4588,31,0.12570294409527
Netherlands,247019,1464,0.59351999577797
Netherlands,64686,355,0.549595565974756
Netherlands,716464,4867,0.682021042570089
Netherlands,478393,3500,0.736990060852773
New Zealand,2,0,0
New Zealand,14118,51,0.361240968975776
Nicaragua,17487,217,1.24092182764339
Niger,7405,275,3.7137069547603
Nigeria,241513,3030,1.25459085018198
North Macedonia,225049,7960,3.53700749614528
Norway,394259,1305,0.331000687365412
Oman,305489,4116,1.34734802235105
Pakistan,34662,746,2.15221279787664
Pakistan,33638,364,1.08210951899637
Pakistan,10429,186,1.78348834979384
Pakistan,108666,967,0.889882760016933
Pakistan,445107,13070,2.93637260254276
Pakistan,482029,7670,1.59119057152163
Pakistan,181402,5930,3.26898270140351
Palau,10,0,0
Panama,495920,7428,1.49782222939184
Papua New Guinea,36158,590,1.63172741855191
Paraguay,466101,16624,3.56660895385335
Peru,32788,1283,3.91301695742345
Peru,81076,6760,8.33785583896591
Peru,26798,1525,5.69072318829763
Peru,117672,9762,8.29594126045278
Peru,35090,2158,6.14990025648333
Peru,67352,4186,6.21510868274142
Peru,103791,10107,9.73783854091395
Peru,75853,4832,6.37021607583088
Peru,16601,1183,7.12607674236492
Peru,36831,2719,7.38236811381717
Peru,61253,8603,14.0450263660555
Peru,89460,7098,7.93427230046948
Peru,64507,8679,13.4543537910614
Peru,1001391,89416,8.92917951129978
Peru,45405,4277,9.41966743750688
Peru,14091,774,5.49286778794976
Peru,30261,1537,5.07914477380126
Peru,16368,1051,6.42106549364614
Peru,94472,12263,12.9805656702515
Peru,42157,4253,10.088478781697
Peru,49367,3043,6.16403670468127
Peru,31494,1974,6.26786054486569
Peru,19556,1593,8.14583759460012
Peru,32332,3063,9.47358653965112
Peru,17532,166,0.995754534928599
Peru,93333,10385,11.126825452948
Philippines,2843979,51504,1.81098383637854
Poland,4108215,97054,2.36243721421591
Portugal,1389646,18955,1.36401644735422
Qatar,250528,618,0.246679013922595
Romania,1808891,58752,3.2479568973476
Russia,119383,6579,5.51083487598737
Russia,25329,516,2.03719057207154
Russia,54386,611,1.1234508880962
Russia,123361,1501,1.21675407949028
Russia,81130,2409,2.96930851719463
Russia,121732,4407,3.62024775736865
Russia,81495,1746,2.14246272777471
Russia,96460,2896,3.00228073812979
Russia,76235,2429,3.18620056404539
Russia,30932,933,3.01629380576749
Russia,145185,6034,4.15607672968971
Russia,2962,39,1.31667792032411
Russia,46519,3873,8.32563038758357
Russia,65891,3200,4.85650544080375
Russia,28663,476,1.66067752852109
Russia,156561,6923,4.4219186131923
Russia,67989,2506,3.68589036461781
Russia,11577,422,3.64515850393021
Russia,41965,1435,3.41951626355296
Russia,82176,1245,1.51504088785047
Russia,33995,729,2.14443300485365
Russia,65224,1213,1.85974487918558
Russia,23781,508,2.13615911862411
Russia,32242,903,2.8006947459835
Russia,90101,1196,1.32739925195059
Russia,84941,1714,2.01787122826432
Russia,125053,1233,0.98598194365589
Russia,53810,1988,3.69448057981788
Russia,95861,1989,2.07487925225065
Russia,78920,750,0.950329447541814
Russia,97294,2632,2.7052027874278
Russia,48636,1107,2.2760917838638
Russia,118643,9755,8.22214542788028
Russia,172743,8612,4.98544079933774
Russia,50506,1003,1.9859026650299
Russia,81960,2030,2.47681795998048
Russia,101562,3002,2.95582993639353
Russia,84009,2804,3.33773762334988
Russia,13653,348,2.5488903537684
Russia,29373,940,3.2002178871753
Russia,40384,1024,2.53565768621236
Russia,2030744,36771,1.81071567858873
Russia,641444,12105,1.88714837148683
Russia,91801,2774,3.02175357566911
Russia,3504,87,2.48287671232877
Russia,231401,9798,4.23420814948941
Russia,30958,959,3.09774533238581
Russia,65310,754,1.1544939519216
Russia,94663,4231,4.46953931314241
Russia,130256,3172,2.4352045203292
Russia,70397,1500,2.13077261815134
Russia,107981,3451,3.19593261777535
Russia,101771,4630,4.54942960175296
Russia,160138,7465,4.66160436623412
Russia,102017,1550,1.51935461736769
Russia,71261,1257,1.76393819901489
Russia,193927,9611,4.95598859364606
Russia,61518,2503,4.06872785201079
Russia,851908,28036,3.29096569113097
Russia,76054,1788,2.35096115917637
Russia,42175,532,1.26141078838174
Russia,200012,6272,3.13581185128892
Russia,133046,5050,3.79567968973137
Russia,84998,2365,2.78241840984494
Russia,125764,6078,4.83286155020515
Russia,198630,9406,4.73543774857776
Russia,61051,1708,2.79766097197425
Russia,42702,1437,3.36518195869046
Russia,61852,674,1.08969798874733
Russia,75162,4252,5.65711396716426
Russia,98671,2365,2.39685419221453
Russia,90125,3386,3.75700416088766
Russia,31555,317,1.00459515132309
Russia,79038,3237,4.09549836787368
Russia,120594,3775,3.13033815944408
Russia,81271,2925,3.59906977888792
Russia,129191,5528,4.27893583918384
Russia,99968,2961,2.96194782330346
Russia,194134,6897,3.55270071187942
Russia,61999,955,1.54034742495847
Russia,85588,1872,2.1872225078282
Russia,95945,1841,1.91880765021627
Russia,27259,736,2.70002567959206
Rwanda,111786,1350,1.20766464494659
Saint Kitts and Nevis,2999,28,0.933644548182727
Saint Lucia,13570,295,2.17391304347826
Saint Vincent and the Grenadines,5850,81,1.38461538461538
Samoa,3,0,0
San Marino,8202,100,1.21921482565228
Sao Tome and Principe,3897,57,1.4626635873749
Saudi Arabia,556236,8877,1.59590533514551
Senegal,75055,1890,2.51815335420691
Serbia,1299339,12714,0.97849752835865
Seychelles,24788,134,0.540584153622721
Sierra Leone,7064,123,1.74122310305776
Singapore,279405,828,0.296344016749879
Slovakia,1371082,16635,1.21327535479278
Slovenia,464048,5589,1.20440126883426
Solomon Islands,24,0,0
Somalia,23532,1333,5.66462689104199
South Africa,3458286,91145,2.6355541444519
South Sudan,15242,135,0.885710536674977
Spain,214247,4077,1.90294379851293
Spain,96040,2157,2.24593919200333
Spain,130704,1065,0.814818215203819
Spain,628453,8090,1.28728799130563
Spain,149021,1136,0.762308667905866
Spain,59700,626,1.04857621440536
Spain,281580,6584,2.33823424959159
Spain,389041,7553,1.94144061936917
Spain,1167381,16124,1.38121144681985
Spain,9285,131,1.41087775982768
Spain,131237,2013,1.53386621151047
Spain,246821,2754,1.1157883648474
Spain,52176,844,1.61760196258816
Spain,944337,11478,1.21545592304442
Spain,12793,121,0.945829750644884
Spain,178441,1828,1.02442824238824
Spain,124046,1295,1.04396756042113
Spain,364892,5156,1.41302083904279
Spain,1114550,16373,1.46902337266161
Spain,0,0,0
Sri Lanka,587245,14979,2.55072414409659
Sudan,46518,3331,7.1606689883486
Summer Olympics 2020,865,0,0
Suriname,52446,1189,2.26709377264234
Sweden,32477,361,1.11155587030822
Sweden,41608,574,1.37954239569314
Sweden,5049,54,1.06951871657754
Sweden,48813,339,0.694487124331633
Sweden,14847,129,0.868862396443726
Sweden,49308,571,1.15802709499473
Sweden,29122,261,0.896229654556693
Sweden,25353,331,1.30556541632154
Sweden,30087,299,0.993784691062585
Sweden,39550,360,0.910240202275601
Sweden,47837,664,1.38804690929615
Sweden,191383,1829,0.955675268963283
Sweden,30652,489,1.59532820044369
Sweden,320190,4568,1.42665292482588
Sweden,48238,555,1.1505452133173
Sweden,25471,232,0.910839778571709
Sweden,28522,203,0.711731295140593
Sweden,30435,488,1.60341711844915
Sweden,37431,383,1.02321605086693
Sweden,222903,2484,1.11438607824928
Sweden,15508,136,0.876966726850658
Switzerland,1332615,12217,0.916768909249858
Syria,50278,2897,5.76196348303433
Taiwan*,17029,850,4.99148511362969
Tajikistan,17493,125,0.714571542902875
Tanzania,29306,737,2.51484337678291
Thailand,2223435,21698,0.975877414900818
Timor-Leste,19837,122,0.615012350657862
Togo,30163,248,0.822199383350463
Tonga,1,0,0
Trinidad and Tobago,91899,2869,3.1219055702456
Tunisia,726706,25569,3.51847927497502
Turkey,9482550,82361,0.868372885501849
Uganda,140737,3294,2.34053589319085
Ukraine,128993,2617,2.02879226004512
Ukraine,94726,2430,2.56529358359901
Ukraine,119385,3006,2.51790425932906
Ukraine,126877,4349,3.42772921806159
Ukraine,242142,8820,3.64249076987883
Ukraine,167885,5101,3.03838937367841
Ukraine,127416,3101,2.43376028128336
Ukraine,243167,6349,2.61096283624011
Ukraine,78790,2684,3.40652367051656
Ukraine,146665,3322,2.26502573892885
Ukraine,331936,8185,2.46583678781452
Ukraine,185369,4656,2.51174684008653
Ukraine,33054,1521,4.60156108186604
Ukraine,59774,2205,3.6888948372202
Ukraine,220008,5978,2.71717392094833
Ukraine,115371,3275,2.83866829619228
Ukraine,240190,5560,2.314834089679
Ukraine,140128,3733,2.66399292075816
Ukraine,127499,2267,1.77805316120126
Ukraine,52700,1840,3.49146110056926
Ukraine,131005,2827,2.1579329033243
Ukraine,107483,2114,1.96682266032768
Ukraine,112346,3099,2.75844266818578
Ukraine,103778,2181,2.10160149550001
Ukraine,87891,2363,2.68855741771057
Ukraine,182207,5259,2.88627769514892
Ukraine,140441,3246,2.31129086235501
United Arab Emirates,761937,2164,0.284012982700669
United Kingdom,1674,5,0.29868578255675
United Kingdom,6420,110,1.71339563862928
United Kingdom,3492,39,1.11683848797251
United Kingdom,8818,11,0.124744840099796
United Kingdom,0,0,0.410804522485186
United Kingdom,10988851,129219,1.17591002007398
United Kingdom,83,0,0
United Kingdom,8701,100,1.14929318469141
United Kingdom,13641,67,0.491166336778829
United Kingdom,46,1,2.17391304347826
United Kingdom,402069,2980,0.741166317224158
United Kingdom,4,0,0
United Kingdom,914841,9858,1.07756429805835
United Kingdom,3284,26,0.791717417783191
United Kingdom,0,0,0
United Kingdom,632125,6567,1.0388768044295
United Kingdom,7802,24,0
United Kingdom,19002,89,0
Uruguay,413383,6170,1.4925625872375
US,3538,66,1.86546071226682
US,37879,796,2.1014282320019
US,23831,425,1.78339138097436
US,0,0,0
US,1457,41,2.8140013726836
US,3467,91,2.62474762042111
US,5433,111,2.04307012700166
US,3616,67,1.85287610619469
US,7466,67,0.897401553710153
US,41228,381,0.924129232560396
US,17891,365,2.04013190989883
US,1473,42,2.85132382892057
US,15004,307,2.04612103439083
US,7750,204,2.63225806451613
US,37677,655,1.73846113013244
US,12635,388,3.07083498219232
US,2616,51,1.94954128440367
US,1852,38,2.05183585313175
US,4949,111,2.24287734895939
US,454,3,0.66079295154185
US,955,2,0.209424083769633
US,63763,427,0.66966736194972
US,6947,32,0.460630487980423
US,566,1,0.176678445229682
US,1247,9,0.721732157177225
US,712,4,0.561797752808989
US,299,1,0.334448160535117
US,998,10,1.00200400801603
US,17711,117,0.660606402800519
US,259,1,0.386100386100386
US,4507,15,0.332815620146439
US,12273,81,0.659985333659252
US,2375,15,0.631578947368421
US,2782,10,0.359453630481668
US,2445,9,0.368098159509202
US,25206,177,0.702213758628898
US,2383,3,0.125891733109526
US,2928,9,0.307377049180328
US,2406,10,0.415627597672486
US,548,3,0.547445255474453
US,647,6,0.927357032457496
US,1351,6,0.444115470022206
US,95,0,0
US,1416,14,0.988700564971751
US,541,1,0.184842883548983
US,230,1,0.434782608695652
US,300,3,1
US,825,8,0.96969696969697
US,11,0,0
US,16261,542,3.33312834389029
US,20079,466,2.32083271079237
US,28085,416,1.48121773188535
US,12198,308,2.52500409903263
US,8971,157,1.75008360271988
US,1489,27,1.81329751511081
US,3652,108,2.95728368017525
US,870996,13675,1.57004165346339
US,39143,1178,3.00947806759829
US,26994,746,2.76357709120545
US,173038,3154,1.82272102081624
US,89280,1308,1.46505376344086
US,10476,206,1.9663993890798
US,1,0,0
US,36447,956,2.62298680275468
US,44378,982,2.21280814818153
US,3671,64,1.74339417052574
US,3390,55,1.62241887905605
US,6638,201,3.02802048809882
US,46614,685,1.46951559617282
US,6979,139,1.99168935377561
US,2085,42,2.01438848920863
US,632,9,1.42405063291139
US,4601,81,1.76048685068463
US,2089,48,2.29775011967449
US,3680,66,1.79347826086957
US,2970,77,2.59259259259259
